date,year,month,item_clean,value,series_id,series_title,item_name
2007-06-01,2007,6,Bread,1.193,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2007-07-01,2007,7,Bread,1.209,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2007-08-01,2007,8,Bread,1.21,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2007-09-01,2007,9,Bread,1.212,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2007-10-01,2007,10,Bread,1.274,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2007-11-01,2007,11,Bread,1.235,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2007-12-01,2007,12,Bread,1.28,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-01-01,2008,1,Bread,1.281,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-02-01,2008,2,Bread,1.321,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-03-01,2008,3,Bread,1.35,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-04-01,2008,4,Bread,1.373,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-05-01,2008,5,Bread,1.37,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-06-01,2008,6,Bread,1.373,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-07-01,2008,7,Bread,1.384,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-08-01,2008,8,Bread,1.381,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-09-01,2008,9,Bread,1.379,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-10-01,2008,10,Bread,1.393,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-11-01,2008,11,Bread,1.377,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2008-12-01,2008,12,Bread,1.415,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-01-01,2009,1,Bread,1.381,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-02-01,2009,2,Bread,1.404,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-03-01,2009,3,Bread,1.41,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-04-01,2009,4,Bread,1.395,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-05-01,2009,5,Bread,1.413,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-06-01,2009,6,Bread,1.385,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-07-01,2009,7,Bread,1.391,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-08-01,2009,8,Bread,1.375,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-09-01,2009,9,Bread,1.34,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-10-01,2009,10,Bread,1.392,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-11-01,2009,11,Bread,1.373,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2009-12-01,2009,12,Bread,1.39,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-01-01,2010,1,Bread,1.36,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-02-01,2010,2,Bread,1.361,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-03-01,2010,3,Bread,1.368,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-04-01,2010,4,Bread,1.363,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-05-01,2010,5,Bread,1.359,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-06-01,2010,6,Bread,1.383,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-07-01,2010,7,Bread,1.36,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-08-01,2010,8,Bread,1.372,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-09-01,2010,9,Bread,1.386,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-10-01,2010,10,Bread,1.407,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-11-01,2010,11,Bread,1.375,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2010-12-01,2010,12,Bread,1.386,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-01-01,2011,1,Bread,1.401,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-02-01,2011,2,Bread,1.398,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-03-01,2011,3,Bread,1.415,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-04-01,2011,4,Bread,1.42,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-05-01,2011,5,Bread,1.472,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-06-01,2011,6,Bread,1.49,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-07-01,2011,7,Bread,1.513,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-08-01,2011,8,Bread,1.474,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-09-01,2011,9,Bread,1.477,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-10-01,2011,10,Bread,1.457,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-11-01,2011,11,Bread,1.399,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2011-12-01,2011,12,Bread,1.42,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-01-01,2012,1,Bread,1.423,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-02-01,2012,2,Bread,1.442,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-03-01,2012,3,Bread,1.395,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-04-01,2012,4,Bread,1.426,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-05-01,2012,5,Bread,1.412,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-06-01,2012,6,Bread,1.403,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-07-01,2012,7,Bread,1.427,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-08-01,2012,8,Bread,1.407,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-09-01,2012,9,Bread,1.401,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-10-01,2012,10,Bread,1.422,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-11-01,2012,11,Bread,1.418,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2012-12-01,2012,12,Bread,1.436,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-01-01,2013,1,Bread,1.422,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-02-01,2013,2,Bread,1.411,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-03-01,2013,3,Bread,1.412,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-04-01,2013,4,Bread,1.409,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-05-01,2013,5,Bread,1.401,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-06-01,2013,6,Bread,1.439,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-07-01,2013,7,Bread,1.434,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-08-01,2013,8,Bread,1.408,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-09-01,2013,9,Bread,1.419,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-10-01,2013,10,Bread,1.358,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-11-01,2013,11,Bread,1.382,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2013-12-01,2013,12,Bread,1.385,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-01-01,2014,1,Bread,1.365,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-02-01,2014,2,Bread,1.388,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-03-01,2014,3,Bread,1.359,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-04-01,2014,4,Bread,1.388,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-05-01,2014,5,Bread,1.401,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-06-01,2014,6,Bread,1.4,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-07-01,2014,7,Bread,1.413,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-08-01,2014,8,Bread,1.396,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-09-01,2014,9,Bread,1.405,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-10-01,2014,10,Bread,1.414,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-11-01,2014,11,Bread,1.42,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2014-12-01,2014,12,Bread,1.466,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2015-01-01,2015,1,Bread,1.479,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2015-02-01,2015,2,Bread,1.435,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
2015-03-01,2015,3,Bread,1.44,APU0000702111,"Bread, white, pan, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bread, white, pan, per lb. (453.6 gm)"
